plan_project_id,country,source_id,technology_group,priority_tier,ordinal,project_name,system,estimated_start,capacity_value,capacity_unit,estimated_investment_usd_mn,natural_retirement_year,estimated_retirement_year,ruptl,canonical_project_id,reconciliation_status,document_sha256,locator,notes
idn-progress25-wind-041,IDN,idn-jetp-progress-report-2025,wind,priority,41,Wind Jawa-bali (Kuota) Tersebar III,Daerah Istimewa Yogyakarta (DIY),-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 41",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-042,IDN,idn-jetp-progress-report-2025,wind,priority,42,Wind Jawa-bali (Kuota) Tersebar IV,Daerah Istimewa Yogyakarta (DIY),-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 42",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-043,IDN,idn-jetp-progress-report-2025,wind,priority,43,Wind Jawa-Bali (Kuota) Tersebar IV,Jawa Timur,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 43",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-044,IDN,idn-jetp-progress-report-2025,wind,priority,44,Wind Jawa-Bali (Kuota) Tersebar V,Jawa Timur,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 44",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-045,IDN,idn-jetp-progress-report-2025,wind,priority,45,Wind Jawa-Bali (Kuota) Tersebar III,Jawa Timur,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 45",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-046,IDN,idn-jetp-progress-report-2025,wind,priority,46,Wind Jawa-Bali (Kuota) Tersebar VII,Jawa Timur,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 46",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-047,IDN,idn-jetp-progress-report-2025,wind,priority,47,Wind Jawa-Bali (Kuota) Tersebar VI,Jawa Timur,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 47",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-048,IDN,idn-jetp-progress-report-2025,wind,priority,48,Wind Jawa-Bali (Kuota) Tersebar VIII,Jawa Timur,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 48",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-049,IDN,idn-jetp-progress-report-2025,wind,priority,49,Wind Jawa-Bali (Kuota) Tersebar X,Jawa Timur,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 49",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-050,IDN,idn-jetp-progress-report-2025,wind,priority,50,Wind Jawa-Bali (Kuota) Tersebar XI,Jawa Timur,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 50",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-051,IDN,idn-jetp-progress-report-2025,wind,priority,51,Wind Jawa-Bali (Kuota) Tersebar XII,Jawa Timur,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 51",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-052,IDN,idn-jetp-progress-report-2025,wind,priority,52,Wind Jawa-Bali (Kuota) Tersebar IX,Jawa Timur,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 52",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-053,IDN,idn-jetp-progress-report-2025,wind,priority,53,Wind+BESS Sulbagsel (Kuota) Tersebar Tambahan,Sulawesi Selatan,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 53",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-054,IDN,idn-jetp-progress-report-2025,wind,priority,54,Wind+BESS Sulbagsel (Kuota) Tersebar Tambahan,Sulawesi Selatan,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 54",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-wind-055,IDN,idn-jetp-progress-report-2025,wind,priority,55,Wind+BESS Sulbagsel (Kuota) Tersebar Tambahan,Sulawesi Selatan,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 8, printed row 55",Progress Report 2025 priority-project line; plan values are not financing events
sen-annex-received-01,SEN,sen-investment-plan-annexes-mirror,submitted_project,,1,Super Mini grids for Rural Senegal,,,,,,,,,sen-project-annex-01,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 1","Project received for evaluation; strategic orientation axis 2; promoter=MicroGen Renewables & Senegal Transaction International SARL; receipt is not approval, financing or implementation"
sen-annex-received-02,SEN,sen-investment-plan-annexes-mirror,submitted_project,,2,Résilience des communautés vulnérables au changement climatique et gestion durable des ressources naturelles : Cas de l'aire marine protégée d Abéné en Basse Casamance,,,,,,,,,sen-project-annex-02,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 2","Project received for evaluation; strategic orientation axis 10; promoter=Université Assane Seck de Ziguinchor; receipt is not approval, financing or implementation"
sen-annex-received-03,SEN,sen-investment-plan-annexes-mirror,submitted_project,,3,"Installation d’unités pilote de briquetage, pour la production de briquettes de charbon alternatives au charbon de bois comme solution de lutte contre la déforestation, à proximité des forêts classées de la Casamance",,,,,,,,,sen-project-annex-03,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 3","Project received for evaluation; strategic orientation axis 3; promoter=Université Assane Seck de Ziguinchor; receipt is not approval, financing or implementation"
sen-annex-received-04,SEN,sen-investment-plan-annexes-mirror,submitted_project,,4,Airport Express: Service de taxi électriques entre AIBD et les ville sur un rayon de 70 km,,,,,,,,,sen-project-annex-04,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 4","Project received for evaluation; strategic orientation axis 6; promoter=KRAEE Solair Africa Energy; receipt is not approval, financing or implementation"
sen-annex-received-05,SEN,sen-investment-plan-annexes-mirror,submitted_project,,5,Electrification de 350 Villages Par Mini-Centrales Solaires,,,,,,,,,sen-project-annex-05,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 5","Project received for evaluation; strategic orientation axis 2; promoter=ASER; receipt is not approval, financing or implementation"
sen-annex-received-06,SEN,sen-investment-plan-annexes-mirror,submitted_project,,6,Electrification de Villages Par Mini-Centrales Solaires,,,,,,,,,sen-project-annex-06,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 6","Project received for evaluation; strategic orientation axis 2; promoter=ASER; receipt is not approval, financing or implementation"
sen-annex-received-07,SEN,sen-investment-plan-annexes-mirror,submitted_project,,7,Projet d’intégration de centrales solaires au réseau dans 600 villages par injection,,,,,,,,,sen-project-annex-07,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 7","Project received for evaluation; strategic orientation axis 2; promoter=ASER; receipt is not approval, financing or implementation"
sen-annex-received-08,SEN,sen-investment-plan-annexes-mirror,submitted_project,,8,Eclairage général efficace,,,,,,,,,sen-project-annex-08,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 8","Project received for evaluation; strategic orientation axis 4; promoter=AEME; receipt is not approval, financing or implementation"
sen-annex-received-09,SEN,sen-investment-plan-annexes-mirror,submitted_project,,9,Eclairage public efficace,,,,,,,,,sen-project-annex-09,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 9","Project received for evaluation; strategic orientation axis 4; promoter=AEME; receipt is not approval, financing or implementation"
sen-annex-received-10,SEN,sen-investment-plan-annexes-mirror,submitted_project,,10,Ecofridges,,,,,,,,,sen-project-annex-10,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 10","Project received for evaluation; strategic orientation axis 4; promoter=AEME; receipt is not approval, financing or implementation"
sen-annex-received-11,SEN,sen-investment-plan-annexes-mirror,submitted_project,,11,Programme de réduction de la facture d’électricité de l’Etat par l’utilisation de sources d’énergies renouvelables et l’efficacité énergétique,,,,,,,,,sen-project-annex-11,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 11","Project received for evaluation; strategic orientation axis 4; promoter=AEME; receipt is not approval, financing or implementation"
sen-annex-received-12,SEN,sen-investment-plan-annexes-mirror,submitted_project,,12,Projet d'amélioration des Performances énergétiques des Stades du Sénégal (PAPES),,,,,,,,,sen-project-annex-12,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 12","Project received for evaluation; strategic orientation axis 4; promoter=AEME; receipt is not approval, financing or implementation"
sen-annex-received-13,SEN,sen-investment-plan-annexes-mirror,submitted_project,,13,Extension des points d'information territorialisés (PIT) sur la maîtrise de l'énergie,,,,,,,,,sen-project-annex-13,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 13","Project received for evaluation; strategic orientation axis 4; promoter=AEME; receipt is not approval, financing or implementation"
sen-annex-received-14,SEN,sen-investment-plan-annexes-mirror,submitted_project,,14,Programme SARDEL de réduction de la facture publique d'électricité par l'optimisation de la facturation et des installations électriques sur 9 000 polices d'abonnement,,,,,,,,,sen-project-annex-14,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 14","Project received for evaluation; strategic orientation axis 4; promoter=AEME; receipt is not approval, financing or implementation"
sen-annex-received-15,SEN,sen-investment-plan-annexes-mirror,submitted_project,,15,Construction de 2 centrales solaires de 50MWc avec du stockage de 2x30MW/90MWh,,,,,,,,,sen-project-annex-15,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 15","Project received for evaluation; strategic orientation axis 1; promoter=SENELEC; receipt is not approval, financing or implementation"
sen-annex-received-16,SEN,sen-investment-plan-annexes-mirror,submitted_project,,16,Construction de centrales Hybrides PV + BESS dans 18 îles du Saloum,,,,,,,,,sen-project-annex-16,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 16","Project received for evaluation; strategic orientation axis 2; promoter=SENELEC; receipt is not approval, financing or implementation"
sen-annex-received-17,SEN,sen-investment-plan-annexes-mirror,submitted_project,,17,Projet d'installation de biodigesteurs pour une transition énergétique et une résilience des populations rurales et péri-urbaines face aux effets du changement climatique,,,,,,,,,sen-project-annex-17,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 17","Project received for evaluation; strategic orientation axis 3; promoter=PNB; receipt is not approval, financing or implementation"
sen-annex-received-18,SEN,sen-investment-plan-annexes-mirror,submitted_project,,18,Installation d’ entrepôts frigorifiques alimentés au solaire et à usage de conservation de produits horticoles et laitiers,,,,,,,,,sen-project-annex-18,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 18","Project received for evaluation; strategic orientation axis 8; promoter=OFF GRID AFRICA; receipt is not approval, financing or implementation"
sen-annex-received-19,SEN,sen-investment-plan-annexes-mirror,submitted_project,,19,Mise en place d'une unité de production de BioGNV pour les autobus urbains à Dakar,,,,,,,,,sen-project-annex-19,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 19","Project received for evaluation; strategic orientation axis 6; promoter=CETUD; receipt is not approval, financing or implementation"
sen-annex-received-20,SEN,sen-investment-plan-annexes-mirror,submitted_project,,20,Hybridation de 2000 forages en milieu rural,,,,,,,,,sen-project-annex-20,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 20","Project received for evaluation; strategic orientation axis 8; promoter=ANER; receipt is not approval, financing or implementation"
sen-annex-received-21,SEN,sen-investment-plan-annexes-mirror,submitted_project,,21,Promotion des énergies renouvelables dans les pôles de développement économique du Sénégal,,,,,,,,,sen-project-annex-21,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 21","Project received for evaluation; strategic orientation axis 9; promoter=Bureau de Mise à Niveau des Entreprises du Sénégal; receipt is not approval, financing or implementation"
sen-annex-received-22,SEN,sen-investment-plan-annexes-mirror,submitted_project,,22,"Utilisation du stockage froid solaire pour la conservation des produits agricoles, halieutiques et laitiers",,,,,,,,,sen-project-annex-22,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 22","Project received for evaluation; strategic orientation axis 8; promoter=ANER; receipt is not approval, financing or implementation"
sen-annex-received-23,SEN,sen-investment-plan-annexes-mirror,submitted_project,,23,"Autonomisation en énergie électrique des universités, hôpitaux et bâtiments abritant des institutions, ministères et autres services de l’administration",,,,,,,,,sen-project-annex-23,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 23","Project received for evaluation; strategic orientation axis 2; promoter=ANER; receipt is not approval, financing or implementation"
sen-annex-received-24,SEN,sen-investment-plan-annexes-mirror,submitted_project,,24,Renforcement de l'Infrastructure Qualité pour des services énergétiques innovateurs,,,,,,,,,sen-project-annex-24,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 24","Project received for evaluation; strategic orientation axis 2; promoter=ANER; receipt is not approval, financing or implementation"
sen-annex-received-25,SEN,sen-investment-plan-annexes-mirror,submitted_project,,25,Renforcement de capacités des agents de l’ANER et de ses partenaires,,,,,,,,,sen-project-annex-25,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 25","Project received for evaluation; strategic orientation axis 2; promoter=ANER; receipt is not approval, financing or implementation"
sen-annex-received-26,SEN,sen-investment-plan-annexes-mirror,submitted_project,,26,Autoconsommation solaire dans 300.000 ménages urbains et périurbains,,,,,,,,,sen-project-annex-26,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 26","Project received for evaluation; strategic orientation axis 2; promoter=ANER; receipt is not approval, financing or implementation"
sen-annex-received-27,SEN,sen-investment-plan-annexes-mirror,submitted_project,,27,Energie solaire pour l’autonomisation et le renforcement économique des femmes en milieu rural au Sénégal (ESAREF),,,,,,,,,sen-project-annex-27,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 27","Project received for evaluation; strategic orientation axis 8; promoter=ANER; receipt is not approval, financing or implementation"
sen-annex-received-28,SEN,sen-investment-plan-annexes-mirror,submitted_project,,28,Projet d’installation d’unités de dessalement de l’eau saumâtre fonctionnant à l’énergie solaire photovoltaïque,,,,,,,,,sen-project-annex-28,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 28","Project received for evaluation; strategic orientation axis 8; promoter=ANER; receipt is not approval, financing or implementation"
sen-annex-received-29,SEN,sen-investment-plan-annexes-mirror,submitted_project,,29,Diffusion à grande échelle de pompes solaires pour des usages productifs au Sénégal,,,,,,,,,sen-project-annex-29,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 29","Project received for evaluation; strategic orientation axis 8; promoter=ANER; receipt is not approval, financing or implementation"
sen-annex-received-30,SEN,sen-investment-plan-annexes-mirror,submitted_project,,30,Projet d’installation de mini-réseaux en milieu rural à l’aide de la technologie « TURBULENT »,,,,,,,,,sen-project-annex-30,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 30","Project received for evaluation; strategic orientation axis 2; promoter=ANER; receipt is not approval, financing or implementation"
sen-annex-received-31,SEN,sen-investment-plan-annexes-mirror,submitted_project,,31,Projet d’installation de 100 000 lampadaires solaires autonomes,,,,,,,,,sen-project-annex-31,matched,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 31","Project received for evaluation; strategic orientation axis 4; promoter=ANER; receipt is not approval, financing or implementation"
